atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1777,22.2532511978,28.7939767283,32.0,26.0,5.0,4325.0,67.0,846.0
1778,25.880903490800000,33.5523613963,31.0,25.0,4.0,4595.0,47.0,1013.0
1779,27.449691991800000,35.7645448323,25.0,15.0,50.0,965.0,72.0,805.0
1780,20.5804243669,32.292950034200000,38.0,22.0,69.0,832.0,86.0,626.0
1781,21.7522245038,23.143052703600000,35.0,24.0,78.0,716.0,37.0,1234.0
1782,32.1615331964,26.4229979466,24.0,20.0,10.0,2535.0,374.0,49.0
1783,18.735112936300000,32.1861738535,37.0,36.0,150.0,369.0,51.0,955.0
1784,28.0273785079,27.6878850103,37.0,36.0,59.0,917.0,223.0,207.0
1785,29.240246406600000,25.1416837782,25.0,16.0,36.0,1265.0,91.0,612.0
1786,32.438056125900000,30.203969883600000,53.0,44.0,77.0,735.0,28.0,1368.0
1787,33.0924024641,21.930184804900000,29.0,21.0,65.0,860.0,207.0,244.0
1788,25.9329226557,20.128678987,24.0,24.0,56.0,938.0,127.0,428.0
1789,27.40862423,26.0971937029,20.0,26.0,16.0,1995.0,87.0,623.0
1790,27.397672826800000,24.1368925394,23.0,18.0,58.0,928.0,31.0,1335.0
1791,30.028747433300000,20.8569472964,14.0,12.0,62.0,881.0,415.0,30.0
1792,28.7939767283,26.8062970568,50.0,48.0,67.0,846.0,63.0,880.0
1793,22.2532511978,23.778234086200000,27.0,19.0,5.0,4325.0,38.0,1135.0
1794,25.9000684463,31.5290896646,34.0,20.0,4.0,4595.0,69.0,860.0
1795,25.9000684463,24.216290212200000,38.0,29.0,4.0,4595.0,56.0,954.0
1796,31.5290896646,20.5995893224,23.0,24.0,69.0,860.0,65.0,869.0
1797,25.9000684463,33.5112936345,26.0,30.0,4.0,4595.0,75.0,802.0
1798,24.216290212200000,35.7015742642,31.0,31.0,56.0,954.0,32.0,1310.0
1799,20.5995893224,33.571526351800000,35.0,22.0,65.0,869.0,53.0,968.0
1800,31.5290896646,32.4572210815,30.0,24.0,69.0,860.0,74.0,805.0
1801,25.9000684463,23.2114989733,28.0,21.0,4.0,4595.0,167.0,307.0
1802,33.5112936345,35.7837097878,31.0,29.0,75.0,802.0,73.0,805.0
1803,35.7015742642,26.7296372348,35.0,33.0,32.0,1310.0,326.0,82.0
1804,24.216290212200000,26.349075975400000,39.0,58.0,56.0,954.0,76.0,787.0
1805,20.5995893224,32.3230663929,37.0,29.0,65.0,869.0,125.0,451.0
1806,33.571526351800000,25.916495551,32.0,32.0,53.0,968.0,119.0,488.0
1807,31.5290896646,22.2313483915,25.0,21.0,69.0,860.0,88.0,620.0
1808,32.4572210815,29.078713210100000,42.0,30.0,74.0,805.0,26.0,1501.0
1809,23.2114989733,23.101984941800000,32.0,39.0,167.0,307.0,258.0,168.0
1810,35.7837097878,33.1115674196,19.0,12.0,73.0,805.0,68.0,860.0
1811,33.5112936345,32.205338809000000,35.0,33.0,75.0,802.0,81.0,655.0
1812,26.7296372348,36.1505817933,47.0,38.0,326.0,82.0,158.0,335.0
1813,26.349075975400000,26.116358658500000,38.0,30.0,76.0,787.0,89.0,614.0
1814,24.216290212200000,28.8131416838,61.0,56.0,56.0,954.0,63.0,876.0
1815,20.5995893224,28.046543463400000,34.0,28.0,65.0,869.0,47.0,1007.0
1816,32.3230663929,30.0479123888,60.0,51.0,125.0,451.0,60.0,918.0
1817,25.916495551,20.202600958200000,28.0,25.0,119.0,488.0,280.0,136.0
1818,31.5290896646,27.4688569473,55.0,46.0,69.0,860.0,54.0,965.0
1819,22.2313483915,30.173853525,40.0,47.0,88.0,620.0,82.0,653.0
1820,32.4572210815,26.8254620123,33.0,41.0,74.0,805.0,62.0,880.0
1821,26.9486652977,21.749486653,26.0,26.0,27.0,1485.0,28.0,1450.0
1822,21.749486653,29.711156742000000,25.0,18.0,28.0,1450.0,41.0,1046.0
1823,26.9486652977,29.1991786448,42.0,36.0,27.0,1485.0,24.0,1560.0
1824,21.749486653,32.180698152,26.0,22.0,28.0,1450.0,9.0,2625.0
1825,29.711156742000000,23.2991101985,23.0,18.0,41.0,1046.0,191.0,269.0
1826,26.9486652977,31.5893223819,13.0,15.0,27.0,1485.0,45.0,1020.0
1827,29.1991786448,21.6536618754,37.0,32.0,24.0,1560.0,112.0,521.0
1828,32.180698152,33.2950034223,41.0,38.0,9.0,2625.0,103.0,547.0
1829,21.749486653,29.708418891200000,40.0,30.0,28.0,1450.0,90.0,609.0
1830,23.2991101985,25.426420260100000,37.0,45.0,191.0,269.0,29.0,1385.0
1831,29.711156742000000,26.4996577687,22.0,19.0,41.0,1046.0,118.0,493.0
1832,31.5893223819,23.931553730300000,32.0,32.0,45.0,1020.0,58.0,950.0
1833,26.9486652977,30.9103353867,29.0,20.0,27.0,1485.0,129.0,422.0
1834,21.6536618754,25.9520876112,42.0,36.0,112.0,521.0,59.0,935.0
1835,29.1991786448,28.2026009582,16.0,18.0,24.0,1560.0,57.0,952.0
1837,29.708418891200000,30.12183436,25.0,31.0,90.0,609.0,67.0,860.0
1838,21.749486653,25.2484599589,28.0,23.0,28.0,1450.0,123.0,456.0
1839,23.2991101985,22.7761806982,31.0,31.0,191.0,269.0,192.0,267.0
1840,26.4996577687,28.019164955500000,19.0,13.0,118.0,493.0,71.0,826.0
1841,29.711156742000000,35.099247091,24.0,27.0,41.0,1046.0,256.0,170.0
1842,31.5893223819,27.189596167000000,27.0,19.0,45.0,1020.0,92.0,603.0
1843,23.931553730300000,25.445585215600000,33.0,23.0,58.0,950.0,111.0,523.0
1844,30.9103353867,30.119096509200000,32.0,30.0,129.0,422.0,134.0,400.0
1845,25.9520876112,23.162217659100000,37.0,28.0,59.0,935.0,37.0,1233.0
1846,21.6536618754,28.802190280600000,26.0,16.0,112.0,521.0,257.0,170.0
1847,28.2026009582,29.5934291581,47.0,41.0,57.0,952.0,94.0,600.0
1848,24.254620123200000,23.460643394900000,43.0,38.0,52.0,975.0,10.0,2625.0
1849,24.254620123200000,20.9609856263,48.0,48.0,52.0,975.0,6.0,4045.0
1850,23.460643394900000,30.0369609856,21.0,9.0,10.0,2625.0,122.0,465.0
1851,20.9609856263,30.2231348392,29.0,23.0,6.0,4045.0,30.0,1368.0
1852,24.254620123200000,28.958247775500000,29.0,23.0,52.0,975.0,137.0,393.0
1853,23.460643394900000,30.8309377139,32.0,35.0,10.0,2625.0,17.0,1940.0
1854,30.0369609856,24.553045859,36.0,31.0,122.0,465.0,34.0,1280.0
1855,20.9609856263,25.273100616,34.0,36.0,6.0,4045.0,46.0,1009.0
1856,30.2231348392,34.2559890486,31.0,36.0,30.0,1368.0,15.0,2040.0
1857,28.958247775500000,19.909650924,44.0,41.0,137.0,393.0,61.0,889.0
1858,24.254620123200000,23.835728952800000,35.0,22.0,52.0,975.0,77.0,776.0
1859,30.8309377139,18.970568104,23.0,26.0,17.0,1940.0,22.0,1707.0
1861,30.0369609856,28.5859000684,26.0,21.0,122.0,465.0,20.0,1765.0
1862,24.553045859,34.2806297057,45.0,34.0,34.0,1280.0,70.0,860.0
1863,20.9609856263,22.1984941821,39.0,28.0,6.0,4045.0,128.0,427.0
1864,25.273100616,29.2594113621,48.0,44.0,46.0,1009.0,35.0,1265.0
1865,30.2231348392,22.2395619439,43.0,39.0,30.0,1368.0,172.0,301.0
1866,34.2559890486,22.458590006800000,25.0,27.0,15.0,2040.0,44.0,1023.0
1867,28.958247775500000,31.080082135500000,35.0,28.0,137.0,393.0,66.0,861.0
1868,19.909650924,28.364134154700000,40.0,44.0,61.0,889.0,38.0,1108.0
1869,24.254620123200000,34.5845311431,42.0,32.0,52.0,975.0,33.0,1310.0
1870,23.835728952800000,28.6406570842,40.0,41.0,77.0,776.0,18.0,1860.0
1871,30.8309377139,28.7802874743,34.0,46.0,17.0,1940.0,84.0,647.0
1872,18.970568104,21.916495551,42.0,44.0,22.0,1707.0,43.0,1027.0
1874,23.460643394900000,26.0260095825,33.0,30.0,10.0,2625.0,124.0,452.0
1875,28.5859000684,31.578370978800000,26.0,16.0,20.0,1765.0,281.0,135.0
1876,30.0369609856,20.4435318275,28.0,29.0,122.0,465.0,25.0,1515.0
1877,24.553045859,22.4229979466,27.0,15.0,34.0,1280.0,85.0,647.0
1878,34.2806297057,23.1868583162,47.0,39.0,70.0,860.0,8.0,2890.0
1879,22.1984941821,26.945927447,21.0,10.0,128.0,427.0,98.0,565.0
1881,22.2395619439,35.5208761123,29.0,23.0,172.0,301.0,101.0,557.0
1882,22.458590006800000,30.0150581793,27.0,13.0,44.0,1023.0,195.0,265.0
1883,31.080082135500000,25.4236824093,35.0,33.0,66.0,861.0,126.0,434.0
1884,19.909650924,19.9808350445,24.0,30.0,61.0,889.0,87.0,626.0
1885,24.254620123200000,24.454483230700000,36.0,33.0,52.0,975.0,206.0,244.0
1886,23.835728952800000,29.18275154,19.0,20.0,77.0,776.0,51.0,980.0
1887,28.7802874743,25.2238193018,35.0,41.0,84.0,647.0,179.0,291.0
1888,21.916495551,23.230663928800000,33.0,32.0,43.0,1027.0,178.0,292.0
1889,22.1136208077,28.93908282,30.0,20.0,72.0,819.0,93.0,601.0
1890,26.0260095825,40.4134154689,53.0,61.0,124.0,452.0,80.0,659.0
1891,31.578370978800000,31.671457905500000,31.0,22.0,281.0,135.0,116.0,501.0
1892,30.0369609856,21.7713894593,47.0,53.0,122.0,465.0,49.0,996.0
1893,22.4229979466,29.1033538672,38.0,26.0,85.0,647.0,78.0,749.0
1894,34.2806297057,24.068446269700000,37.0,34.0,70.0,860.0,99.0,561.0
1895,33.1718001369,23.4798083504,27.0,19.0,2.0,7945.0,9.0,2745.0
1896,33.1718001369,32.9253935661,,,2.0,7945.0,20.0,1770.0
1897,23.4798083504,23.2060232717,33.0,17.0,9.0,2745.0,8.0,2890.0
1898,33.1718001369,32.1998631075,35.0,29.0,2.0,7945.0,11.0,2420.0
1899,32.9253935661,31.3073237509,58.0,49.0,20.0,1770.0,13.0,2215.0
1900,23.2060232717,22.291581108800000,27.0,24.0,8.0,2890.0,7.0,4005.0
1901,23.4798083504,25.9192334018,22.0,17.0,9.0,2745.0,4.0,4755.0
1902,33.1718001369,29.218343600300000,32.0,26.0,2.0,7945.0,24.0,1640.0
1903,32.1998631075,31.099247091,28.0,29.0,11.0,2420.0,69.0,836.0
1904,32.9253935661,22.4777549624,30.0,20.0,20.0,1770.0,48.0,1023.0
1905,31.3073237509,33.1307323751,29.0,30.0,13.0,2215.0,66.0,860.0
1906,23.2060232717,18.9897330595,45.0,40.0,8.0,2890.0,21.0,1740.0
1907,22.291581108800000,27.446954141,49.0,51.0,7.0,4005.0,17.0,1975.0
1908,23.4798083504,23.1813826146,26.0,24.0,9.0,2745.0,36.0,1233.0
1909,25.9192334018,30.850102669400000,37.0,32.0,4.0,4755.0,16.0,2030.0
1910,33.1718001369,29.2019164956,31.0,37.0,2.0,7945.0,53.0,980.0
1911,29.218343600300000,29.7303216975,40.0,45.0,24.0,1640.0,39.0,1116.0
1912,31.099247091,22.721423682400000,23.0,14.0,69.0,836.0,14.0,2195.0
1913,32.1998631075,22.217659137600000,34.0,30.0,11.0,2420.0,128.0,427.0
1914,22.4777549624,20.9801505818,43.0,39.0,48.0,1023.0,5.0,4045.0
1915,32.9253935661,25.4428473648,40.0,29.0,20.0,1770.0,125.0,438.0
1916,31.3073237509,26.9678302533,25.0,27.0,13.0,2215.0,23.0,1690.0
1917,33.1307323751,29.5989048597,47.0,51.0,66.0,860.0,6.0,4040.0
1919,18.9897330595,28.605065024,29.0,29.0,21.0,1740.0,19.0,1810.0
1920,27.446954141,29.278576317600000,43.0,29.0,17.0,1975.0,35.0,1265.0
1921,22.291581108800000,23.9507186858,42.0,33.0,7.0,4005.0,62.0,880.0
1922,23.4798083504,24.572210814500000,22.0,16.0,9.0,2745.0,33.0,1325.0
1923,23.1813826146,34.275154004100000,33.0,29.0,36.0,1233.0,15.0,2085.0
1924,30.850102669400000,30.1409993155,30.0,16.0,16.0,2030.0,65.0,860.0
1925,25.9192334018,20.3066392882,36.0,37.0,4.0,4755.0,32.0,1330.0
1926,29.2019164956,20.462696783,36.0,26.0,53.0,980.0,38.0,1215.0
1927,29.7303216975,34.603696098600000,23.0,21.0,39.0,1116.0,34.0,1310.0
1928,29.218343600300000,28.659822039700000,39.0,33.0,24.0,1640.0,18.0,1815.0
1929,22.721423682400000,30.056125941100000,46.0,40.0,14.0,2195.0,85.0,629.0
1930,31.099247091,31.608487337400000,27.0,21.0,69.0,836.0,44.0,1045.0
1931,22.217659137600000,24.0876112252,22.0,20.0,128.0,427.0,98.0,571.0
1932,22.4777549624,21.7686516085,40.0,26.0,48.0,1023.0,25.0,1580.0
1933,25.4428473648,21.6728268309,27.0,29.0,125.0,438.0,97.0,571.0
1934,32.9253935661,31.1375770021,41.0,38.0,20.0,1770.0,172.0,305.0
1935,31.3073237509,26.787132101300000,26.0,23.0,13.0,2215.0,95.0,582.0
1936,26.9678302533,26.844626967800000,55.0,45.0,23.0,1690.0,61.0,880.0
1937,33.1307323751,30.2422997947,32.0,37.0,66.0,860.0,29.0,1438.0
1939,18.9897330595,29.1170431211,53.0,53.0,21.0,1740.0,205.0,242.0
1940,28.605065024,25.445585215600000,32.0,20.0,19.0,1810.0,30.0,1340.0
1941,27.446954141,29.0978781656,28.0,32.0,17.0,1975.0,28.0,1456.0
1942,29.278576317600000,34.299794661200000,22.0,19.0,35.0,1265.0,60.0,905.0
1943,23.9507186858,27.488021902800000,39.0,26.0,62.0,880.0,55.0,965.0
1944,24.572210814500000,24.273785078700000,33.0,25.0,33.0,1325.0,27.0,1475.0
1945,23.1813826146,24.1752224504,32.0,30.0,36.0,1233.0,37.0,1225.0
1946,34.275154004100000,25.2922655715,55.0,52.0,15.0,2085.0,46.0,1034.0
1947,30.850102669400000,28.958247775500000,38.0,34.0,16.0,2030.0,92.0,601.0
1948,30.1409993155,37.8726899384,40.0,52.0,65.0,860.0,67.0,852.0
1949,20.3066392882,28.3832991102,33.0,25.0,32.0,1330.0,40.0,1108.0
1950,23.498973306,28.6789869952,27.0,28.0,8.0,3230.0,19.0,1815.0
1951,23.498973306,32.2245037645,43.0,36.0,8.0,3230.0,1.0,12325.0
1952,28.6789869952,33.1498973306,23.0,29.0,19.0,1815.0,56.0,930.0
1953,32.2245037645,25.4647501711,40.0,24.0,1.0,12325.0,31.0,1340.0
1954,23.498973306,21.8097193703,21.0,17.0,8.0,3230.0,70.0,836.0
1955,33.1498973306,31.3264887064,38.0,42.0,56.0,930.0,11.0,2395.0
1956,28.6789869952,23.874058863800000,,,19.0,1815.0,77.0,757.0
1957,32.2245037645,28.0848733744,36.0,26.0,1.0,12325.0,53.0,962.0
1958,25.4647501711,23.225188227200000,45.0,48.0,31.0,1340.0,9.0,2890.0
1959,21.8097193703,38.0095824778,27.0,20.0,70.0,836.0,3.0,7460.0
1960,23.498973306,29.297741273100000,28.0,18.0,8.0,3230.0,36.0,1235.0
1961,31.3264887064,19.947980835,29.0,16.0,11.0,2395.0,58.0,922.0
1962,33.1498973306,26.9869952088,30.0,24.0,56.0,930.0,24.0,1645.0
1963,23.874058863800000,20.481861738500000,29.0,28.0,77.0,757.0,38.0,1225.0
1964,28.6789869952,31.1184120465,27.0,24.0,19.0,1815.0,59.0,916.0
1965,32.2245037645,31.846680355900000,31.0,19.0,1.0,12325.0,45.0,1035.0
1966,28.0848733744,34.2943189596,61.0,62.0,53.0,962.0,16.0,2040.0
1967,25.4647501711,20.3258042437,24.0,29.0,31.0,1340.0,34.0,1285.0
1968,23.225188227200000,24.2929500342,54.0,57.0,9.0,2890.0,27.0,1475.0
1969,38.0095824778,25.990417522200000,27.0,24.0,3.0,7460.0,55.0,940.0
1971,23.498973306,30.2614647502,22.0,28.0,8.0,3230.0,29.0,1403.0
1972,29.297741273100000,20.9993155373,52.0,58.0,36.0,1235.0,7.0,3455.0
1973,19.947980835,22.310746064300000,47.0,40.0,58.0,922.0,6.0,4005.0
1975,26.9869952088,29.749486653,37.0,25.0,24.0,1645.0,39.0,1132.0
1976,33.1498973306,28.8514715948,37.0,33.0,56.0,930.0,66.0,876.0
1977,23.874058863800000,29.6180698152,33.0,32.0,77.0,757.0,5.0,4040.0
1978,20.481861738500000,21.954825462,28.0,28.0,38.0,1225.0,42.0,1047.0
1979,28.6789869952,29.237508555800000,29.0,23.0,19.0,1815.0,22.0,1710.0
1980,31.1184120465,31.627652293,20.0,18.0,59.0,916.0,46.0,1035.0
1981,31.846680355900000,28.402464065700000,38.0,35.0,45.0,1035.0,41.0,1048.0
1982,28.0848733744,34.6228610541,43.0,33.0,53.0,962.0,35.0,1275.0
1983,34.2943189596,29.1170431211,59.0,64.0,16.0,2040.0,28.0,1466.0
1984,20.3258042437,30.3682409309,31.0,25.0,34.0,1285.0,43.0,1045.0
1985,25.4647501711,26.984257358,28.0,27.0,31.0,1340.0,111.0,491.0
1986,24.2929500342,24.254620123200000,29.0,34.0,27.0,1475.0,47.0,1032.0
1987,25.990417522200000,23.3319644079,35.0,32.0,55.0,940.0,26.0,1545.0
1989,21.8097193703,27.4661190965,45.0,40.0,70.0,836.0,17.0,2020.0
1990,23.498973306,24.59137577,23.0,21.0,8.0,3230.0,30.0,1360.0
1991,30.2614647502,35.7399041752,16.0,18.0,29.0,1403.0,33.0,1310.0
1992,29.297741273100000,40.4517453799,27.0,37.0,36.0,1235.0,80.0,675.0
1993,19.947980835,19.0088980151,26.0,19.0,58.0,922.0,21.0,1785.0
1995,31.3264887064,22.496919917900000,26.0,35.0,11.0,2395.0,40.0,1103.0
1996,29.749486653,30.869267624900000,35.0,38.0,39.0,1132.0,18.0,1940.0
1997,26.9869952088,24.194387405900000,29.0,30.0,24.0,1645.0,37.0,1235.0
1998,33.1498973306,32.243668720100000,33.0,23.0,56.0,930.0,324.0,120.0
1999,23.874058863800000,25.311430527,44.0,42.0,77.0,757.0,49.0,1011.0
2000,20.481861738500000,26.8637919233,38.0,42.0,38.0,1225.0,65.0,880.0
2001,21.954825462,22.7405886379,52.0,48.0,42.0,1047.0,13.0,2195.0
2002,28.6789869952,21.787816564,41.0,38.0,19.0,1815.0,25.0,1545.0
2003,29.237508555800000,20.637919233400000,44.0,43.0,22.0,1710.0,54.0,951.0
2004,31.1184120465,23.2005475702,19.0,17.0,59.0,916.0,32.0,1317.0
2005,22.5160848734,30.2806297057,42.0,31.0,41.0,1078.0,30.0,1403.0
2006,30.2806297057,29.650924024600000,26.0,16.0,30.0,1403.0,82.0,670.0
2007,22.5160848734,20.3449691992,20.0,20.0,41.0,1078.0,38.0,1240.0
2008,30.2806297057,28.104038329900000,44.0,39.0,30.0,1403.0,64.0,897.0
2009,29.650924024600000,30.1793292266,56.0,42.0,82.0,670.0,61.0,911.0
2011,20.3449691992,21.8288843258,31.0,27.0,38.0,1240.0,47.0,1031.0
2012,30.2806297057,21.1471594798,34.0,39.0,30.0,1403.0,62.0,909.0
2013,28.104038329900000,24.273785078700000,25.0,24.0,64.0,897.0,48.0,1026.0
2014,30.1793292266,32.3696098563,35.0,21.0,61.0,911.0,154.0,356.0
2015,29.650924024600000,20.6570841889,31.0,32.0,82.0,670.0,54.0,976.0
2017,22.5160848734,37.9110198494,15.0,15.0,41.0,1078.0,63.0,903.0
2018,21.8288843258,31.865845311400000,40.0,42.0,47.0,1031.0,46.0,1035.0
2019,20.3449691992,19.9671457906,20.0,22.0,38.0,1240.0,49.0,1022.0
2020,30.2806297057,29.765913757700000,30.0,20.0,30.0,1403.0,89.0,600.0
2021,21.1471594798,26.083504449,31.0,28.0,62.0,909.0,119.0,467.0
2022,28.104038329900000,28.837782340900000,44.0,30.0,64.0,897.0,96.0,552.0
2023,24.273785078700000,27.2470910335,31.0,27.0,48.0,1026.0,105.0,520.0
2024,32.3696098563,30.3874058864,31.0,43.0,154.0,356.0,43.0,1061.0
2025,30.1793292266,26.8829568789,32.0,48.0,61.0,911.0,67.0,880.0
2026,20.6570841889,22.4804928131,9.0,8.0,54.0,976.0,99.0,535.0
2027,29.650924024600000,29.240246406600000,24.0,21.0,82.0,670.0,58.0,955.0
2030,37.9110198494,33.568788501,31.0,37.0,63.0,903.0,71.0,847.0
2031,22.5160848734,21.2238193018,39.0,25.0,41.0,1078.0,212.0,226.0
2032,31.865845311400000,26.4065708419,29.0,24.0,46.0,1035.0,76.0,787.0
2033,21.8288843258,31.5865845311,45.0,35.0,47.0,1031.0,50.0,1019.0
2034,19.9671457906,20.038329911000000,27.0,23.0,49.0,1022.0,106.0,518.0
2035,20.3449691992,28.076659822000000,19.0,19.0,38.0,1240.0,73.0,826.0
2036,29.765913757700000,28.859685147200000,29.0,24.0,89.0,600.0,253.0,172.0
2038,28.837782340900000,30.1054072553,41.0,36.0,96.0,552.0,84.0,619.0
2039,27.2470910335,23.7891854894,38.0,29.0,105.0,520.0,98.0,536.0
2040,32.3696098563,27.0034223135,32.0,30.0,154.0,356.0,111.0,491.0
2041,26.8829568789,22.1711156742,22.0,21.0,67.0,880.0,75.0,808.0
2042,22.4804928131,22.288843258000000,36.0,40.0,99.0,535.0,97.0,550.0
2043,29.650924024600000,20.334017796000000,21.0,20.0,82.0,670.0,83.0,650.0
2046,33.568788501,23.8548939083,27.0,17.0,71.0,847.0,69.0,865.0
2047,21.2238193018,27.3839835729,28.0,25.0,212.0,226.0,120.0,462.0
2048,26.4065708419,26.069815195100000,35.0,24.0,76.0,787.0,155.0,356.0
2049,21.8288843258,30.2313483915,27.0,25.0,47.0,1031.0,87.0,610.0
2050,20.038329911000000,25.218343600300000,51.0,44.0,106.0,518.0,100.0,532.0
2051,28.076659822000000,32.2628336756,44.0,31.0,73.0,826.0,329.0,120.0
2052,32.2628336756,26.425735797400000,37.0,32.0,1.0,11685.0,76.0,787.0
2053,26.028747433300000,31.8850102669,55.0,55.0,56.0,970.0,46.0,1055.0
2054,27.022587269000000,35.1759069131,51.0,50.0,111.0,491.0,260.0,170.0
2055,29.155373032200000,35.452429842600000,45.0,29.0,29.0,1441.0,186.0,266.0
2057,32.5338809035,22.5352498289,79.0,78.0,74.0,815.0,35.0,1308.0
2058,19.9863107461,24.2327173169,36.0,32.0,50.0,1026.0,39.0,1245.0
2060,21.993155373,32.257357974,56.0,48.0,42.0,1076.0,11.0,2510.0
2061,25.325119781000000,22.3080082136,68.0,61.0,118.0,474.0,97.0,550.0
2063,27.5044490075,27.545516769300000,49.0,38.0,18.0,1985.0,64.0,885.0
2064,37.930184804900000,21.826146475,56.0,49.0,61.0,923.0,28.0,1465.0
2065,23.9123887748,26.0889801506,49.0,53.0,59.0,946.0,151.0,361.0
2066,26.1930184805,21.7303216975,45.0,35.0,84.0,618.0,90.0,599.0
2067,23.537303217000000,29.7850787132,36.0,24.0,5.0,4125.0,88.0,610.0
2068,38.0479123888,22.0260095825,57.0,40.0,3.0,6950.0,190.0,264.0
2069,27.266255989,20.8980150582,48.0,42.0,99.0,535.0,227.0,202.0
2070,29.2594113621,31.1567419576,49.0,45.0,58.0,955.0,57.0,961.0
2071,25.503080082100000,35.8603696099,55.0,44.0,27.0,1475.0,71.0,831.0
2072,28.1232032854,29.2758384668,58.0,53.0,69.0,852.0,20.0,1735.0
2073,29.180013689300000,26.1273100616,68.0,91.0,68.0,857.0,140.0,385.0
2074,25.5222450376,24.008213552400000,80.0,83.0,109.0,496.0,62.0,915.0
2075,28.717316906200000,20.3531827515,41.0,36.0,15.0,2055.0,82.0,650.0
2076,22.7789185489,29.297741273100000,40.0,42.0,12.0,2160.0,122.0,443.0
2077,28.279260780300000,35.5099247091,49.0,45.0,78.0,722.0,77.0,735.0
2079,23.6167008898,23.874058863800000,71.0,95.0,94.0,557.0,73.0,820.0
2080,23.2388774812,23.3073237509,74.0,75.0,32.0,1321.0,188.0,265.0
2081,20.5201916496,28.4407939767,64.0,45.0,38.0,1270.0,48.0,1038.0
2082,29.015742642,25.237508555800000,39.0,33.0,108.0,503.0,101.0,532.0
2083,29.6563997262,29.5660506502,18.0,9.0,7.0,4005.0,205.0,237.0
2084,21.8480492813,21.037645448300000,68.0,70.0,43.0,1066.0,8.0,3455.0
2085,34.661190965100000,26.1026694045,60.0,66.0,40.0,1240.0,117.0,474.0
2086,23.808350444900000,32.2819986311,62.0,58.0,104.0,524.0,95.0,555.0
2087,24.3312799452,29.6700889802,44.0,37.0,30.0,1430.0,86.0,610.0
2088,23.370294319,33.188227241600000,55.0,50.0,25.0,1535.0,36.0,1280.0
2089,25.3497604381,30.4065708419,45.0,48.0,55.0,976.0,44.0,1061.0
2090,20.0574948665,28.889801505800000,52.0,38.0,105.0,521.0,67.0,869.0
2091,31.665982204000000,31.364818617400000,62.0,42.0,47.0,1041.0,10.0,2575.0
2092,32.9828884326,31.605749486700000,41.0,37.0,13.0,2140.0,51.0,1019.0
2093,28.856947296400000,21.166324435300000,88.0,64.0,93.0,562.0,63.0,909.0
2094,27.403148528400000,26.9021218344,81.0,85.0,119.0,462.0,66.0,880.0
2095,20.3641341547,19.0472279261,34.0,31.0,33.0,1310.0,19.0,1750.0
2096,33.5879534565,24.629705681,72.0,63.0,70.0,850.0,31.0,1325.0
2097,24.2929500342,33.371663244400000,44.0,27.0,49.0,1029.0,91.0,576.0
2098,22.1902806297,31.745379876800000,57.0,58.0,75.0,808.0,232.0,200.0
2099,30.250513347,25.9767282683,59.0,43.0,87.0,610.0,4.0,4925.0
2100,22.349075975400000,29.787816564,55.0,54.0,6.0,4005.0,41.0,1137.0
2102,30.1054072553,26.8062970568,41.0,30.0,80.0,685.0,362.0,102.0
2103,30.2997946612,24.1451060917,32.0,41.0,26.0,1508.0,92.0,568.0
2104,27.0253251198,32.3887748118,38.0,33.0,21.0,1725.0,143.0,376.0
2105,26.787132101300000,22.4996577687,58.0,67.0,129.0,406.0,100.0,535.0
2106,28.0958247775,34.3572895277,80.0,85.0,72.0,826.0,65.0,885.0
2107,29.1745379877,23.2635181383,80.0,56.0,216.0,214.0,9.0,2890.0
2108,34.332648870600000,36.2272416153,50.0,34.0,14.0,2075.0,165.0,326.0
2109,29.3360711841,20.6762491444,33.0,43.0,37.0,1280.0,54.0,980.0
2110,28.8788501027,27.4934976044,61.0,50.0,256.0,172.0,52.0,1018.0
2111,30.907597535900000,30.1245722108,46.0,35.0,23.0,1590.0,83.0,619.0
2112,35.7782340862,33.2648870637,55.0,34.0,34.0,1310.0,231.0,201.0
