atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2142,29.3141683778,25.2511978097,24.0,22.0,16.0,2335.0,44.0,1018.0
2143,30.932238193000000,27.605749486700000,43.0,43.0,22.0,1915.0,9.0,3320.0
2144,24.9746748802,23.926078028700000,53.0,56.0,36.0,1180.0,7.0,4065.0
2146,30.338124572200000,21.0924024641,25.0,13.0,52.0,888.0,85.0,618.0
2147,26.2286105407,29.9603011636,34.0,30.0,11.0,3070.0,26.0,1461.0
2148,29.8343600274,32.3066392882,31.0,26.0,20.0,1990.0,12.0,2805.0
2149,31.2224503765,26.0725530459,32.0,35.0,32.0,1260.0,15.0,2350.0
2150,22.2806297057,35.6440793977,24.0,16.0,24.0,1680.0,38.0,1123.0
2151,20.2984257358,31.1375770021,52.0,50.0,8.0,3560.0,29.0,1390.0
2152,29.106091718000000,26.611909650900000,28.0,20.0,42.0,1031.0,10.0,3220.0
2153,21.2183436003,26.6666666667,22.0,19.0,56.0,861.0,13.0,2560.0
2154,18.3134839151,28.870636550300000,30.0,30.0,143.0,394.0,31.0,1325.0
2155,31.1786447639,20.7282683094,28.0,15.0,2.0,7465.0,55.0,876.0
2157,29.3141683778,30.932238193000000,56.0,60.0,16.0,2335.0,22.0,1915.0
2159,30.338124572200000,26.2286105407,49.0,38.0,52.0,888.0,11.0,3070.0
2160,31.2224503765,29.8343600274,23.0,15.0,32.0,1260.0,20.0,1990.0
2161,20.2984257358,22.2806297057,31.0,24.0,8.0,3560.0,24.0,1680.0
2162,29.106091718000000,21.2183436003,27.0,25.0,42.0,1031.0,56.0,861.0
2163,18.3134839151,31.1786447639,48.0,46.0,143.0,394.0,2.0,7465.0
2164,35.9972621492,29.3141683778,21.0,24.0,3.0,6545.0,16.0,2335.0
2165,30.338124572200000,24.9746748802,38.0,39.0,52.0,888.0,36.0,1180.0
2166,20.2984257358,31.2224503765,31.0,30.0,8.0,3560.0,32.0,1260.0
2167,18.3134839151,29.106091718000000,35.0,28.0,143.0,394.0,42.0,1031.0
2168,35.9972621492,30.338124572200000,26.0,35.0,3.0,6545.0,52.0,888.0
2169,20.2984257358,18.3134839151,35.0,28.0,8.0,3560.0,143.0,394.0
2170,20.2984257358,35.9972621492,33.0,19.0,8.0,3560.0,3.0,6545.0
2171,21.2320328542,24.9938398357,36.0,30.0,32.0,1320.0,33.0,1315.0
2172,28.375085557800000,22.598220397,37.0,29.0,54.0,890.0,45.0,1017.0
2175,23.5865845311,28.2683093771,24.0,13.0,244.0,206.0,41.0,1085.0
2176,35.8986995209,21.237508555800000,35.0,18.0,34.0,1250.0,49.0,951.0
2178,20.2436687201,28.0602327173,36.0,33.0,175.0,319.0,57.0,830.0
2179,32.3011635866,31.5071868583,42.0,40.0,19.0,2110.0,47.0,965.0
2181,22.765229295,21.2758384668,50.0,43.0,180.0,308.0,374.0,116.0
2182,25.472963723500000,20.7474332649,32.0,36.0,65.0,739.0,50.0,921.0
2184,29.9794661191,33.746748802200000,32.0,24.0,26.0,1474.0,40.0,1115.0
2185,26.0917180014,35.6632443532,27.0,24.0,17.0,2305.0,38.0,1135.0
2186,29.853524982900000,19.5318275154,18.0,13.0,20.0,2060.0,133.0,421.0
2187,29.125256673500000,30.3572895277,40.0,35.0,36.0,1191.0,35.0,1203.0
2188,30.225872689900000,21.5058179329,27.0,25.0,25.0,1545.0,51.0,919.0
2189,38.4585900068,24.0958247775,41.0,40.0,44.0,1045.0,52.0,910.0
2191,22.2997946612,26.6858316222,27.0,19.0,23.0,1770.0,13.0,2560.0
2194,31.1567419576,27.693360711800000,23.0,21.0,29.0,1390.0,218.0,234.0
2195,21.2320328542,28.219028063000000,22.0,25.0,32.0,1320.0,85.0,626.0
2196,28.9034907598,28.375085557800000,29.0,35.0,46.0,980.0,54.0,890.0
2197,28.889801505800000,23.5865845311,33.0,31.0,30.0,1370.0,244.0,206.0
2198,26.2477754962,35.8986995209,40.0,35.0,11.0,3070.0,34.0,1250.0
2200,32.3011635866,20.2436687201,28.0,19.0,19.0,2110.0,175.0,319.0
2204,26.0917180014,29.9794661191,30.0,30.0,17.0,2305.0,26.0,1474.0
2205,29.125256673500000,29.853524982900000,30.0,24.0,36.0,1191.0,20.0,2060.0
2206,23.9452429843,30.225872689900000,23.0,16.0,8.0,4030.0,25.0,1545.0
2207,38.4585900068,32.3258042437,40.0,34.0,44.0,1045.0,12.0,2770.0
2210,31.197809719400000,31.1567419576,28.0,30.0,2.0,7555.0,29.0,1390.0
2211,28.9034907598,21.2320328542,44.0,41.0,46.0,980.0,32.0,1320.0
2212,26.2477754962,28.889801505800000,35.0,21.0,11.0,3070.0,30.0,1370.0
2216,23.9452429843,29.125256673500000,34.0,35.0,8.0,4030.0,36.0,1191.0
2217,22.2997946612,38.4585900068,50.0,43.0,23.0,1770.0,44.0,1045.0
2218,31.197809719400000,29.574264202600000,35.0,24.0,2.0,7555.0,24.0,1735.0
2219,26.2477754962,28.9034907598,23.0,15.0,11.0,3070.0,46.0,980.0
2222,22.2997946612,31.197809719400000,30.0,25.0,23.0,1770.0,2.0,7555.0
2223,26.2477754962,32.3011635866,49.0,46.0,11.0,3070.0,19.0,2110.0
2225,26.2477754962,22.2997946612,28.0,31.0,11.0,3070.0,23.0,1770.0
2227,19.8357289528,33.440109514,22.0,27.0,54.0,888.0,65.0,741.0
2228,25.2539356605,30.954140999300000,23.0,28.0,67.0,725.0,85.0,634.0
2230,25.533196440800000,28.9746748802,30.0,29.0,122.0,458.0,257.0,201.0
2231,22.6173853525,28.2381930185,29.0,17.0,45.0,1007.0,81.0,646.0
2234,27.3237508556,27.022587269000000,44.0,45.0,56.0,883.0,83.0,639.0
2235,33.4976043806,33.163586584500000,20.0,14.0,86.0,626.0,66.0,736.0
2236,28.079397672800000,33.546885694700000,24.0,15.0,57.0,830.0,68.0,723.0
2239,19.813826146500000,33.5852156057,45.0,29.0,116.0,484.0,80.0,650.0
2240,32.1779603012,27.167693360700000,31.0,30.0,82.0,645.0,165.0,345.0
2241,27.143052703600000,21.368925393600000,26.0,19.0,84.0,637.0,1360.0,3.0
2243,21.2566735113,19.8357289528,33.0,28.0,49.0,955.0,54.0,888.0
2244,25.2539356605,32.6488706366,31.0,26.0,67.0,725.0,39.0,1110.0
2246,25.533196440800000,28.394250513300000,30.0,23.0,122.0,458.0,50.0,950.0
2247,22.6173853525,21.5249828884,38.0,44.0,45.0,1007.0,53.0,889.0
2250,27.3237508556,31.635865845300000,30.0,33.0,56.0,883.0,31.0,1380.0
2251,33.4976043806,28.093086926800000,31.0,25.0,86.0,626.0,48.0,958.0
2252,20.7665982204,28.079397672800000,39.0,31.0,62.0,751.0,57.0,830.0
2254,35.6824093087,23.225188227200000,37.0,29.0,40.0,1100.0,114.0,491.0
2255,19.813826146500000,28.922655715300000,18.0,17.0,116.0,484.0,43.0,1045.0
2256,32.1779603012,24.1149897331,22.0,25.0,82.0,645.0,55.0,885.0
2257,29.3524982888,27.143052703600000,22.0,11.0,15.0,2425.0,84.0,637.0
2260,22.6173853525,25.533196440800000,25.0,16.0,45.0,1007.0,122.0,458.0
2262,27.3237508556,33.4976043806,44.0,39.0,56.0,883.0,86.0,626.0
2263,20.7665982204,32.3203285421,26.0,27.0,62.0,751.0,14.0,2425.0
2264,19.813826146500000,35.6824093087,32.0,25.0,116.0,484.0,40.0,1100.0
2265,29.3524982888,32.1779603012,29.0,21.0,15.0,2425.0,82.0,645.0
2266,25.2539356605,21.2566735113,26.0,17.0,67.0,725.0,49.0,955.0
2267,22.6173853525,27.657768651600000,41.0,36.0,45.0,1007.0,46.0,1000.0
2268,27.3237508556,20.7665982204,31.0,35.0,56.0,883.0,62.0,751.0
